12268:944,866,669,81,226,361,238,378,709,262
12271:17,302,654,76,58,616,650,8,65,84
12272:427,3256,866,669,81,226,361,238,378,709
12296:669,81,226,378,986,780,225,2548,1744,4755
12310:8276,1109,22606,124,669,168,719,225,2548,1744
12327:669,81,226,378,986,168,719,780,225,2548
12328:669,81,226,378,873,986,168,931,719,780
12356:5465,669,81,226,378,873,986,168,40,931
12360:116,285,866,669,81,226,361,238,378,709
12364:65,669,81,226,378,873,986,168,931,719
12373:28945,17,302,654,76,58,616,866,650,8
12375:47623,931,866,669,81,226,361,238,378,709
12376:17,302,654,76,58,616,866,650,8,65
12379:17,302,654,76,58,616,650,8,65,84
12406:12710,986,669,378,225,2548,1744,4755,710,441
12416:1287,669,81,226,378,873,986,168,931,719
12428:81,17,302,654,76,58,616,866,650,8
12433:5581,866,669,81,226,361,238,378,709,262
12443:65,866,669,81,226,361,238,378,709,262
12453:669,81,226,378,873,986,168,40,931,2703
12464:866,669,81,226,361,238,378,709,262,698
12467:17,302,654,76,58,616,866,650,8,65
12474:866,669,81,226,361,238,378,709,262,698
12480:6496,866,669,81,226,361,238,378,709,262
12496:285,654,401,4414,8105,866,669,81,226,361
12498:901,17,302,654,76,58,616,866,650,8
12505:17,302,654,76,58,616,866,650,8,65
12512:669,81,226,378,873,986,168,931,719,780
12531:866,669,81,226,361,238,378,709,262,698
12532:17,302,654,76,58,616,866,650,8,65
12533:3632,9617,669,81,226,378,986,168,719,780
12534:866,669,81,226,361,238,378,709,262,698
12536:866,669,81,226,361,238,378,709,262,698
12540:1348,669,81,226,378,873,986,931,780,225
12541:669,81,226,378,873,986,168,931,719,780
12544:669,81,226,378,986,168,719,780,225,2548
12549:17,302,654,76,58,616,650,8,65,84
12552:866,669,361,238,378,709,262,698,500,873
12555:17,302,654,76,58,616,650,8,65,84
12556:17,866,669,81,226,361,238,378,709,262
12559:2162,4837,669,378,873,168,931,719,225,1276
12562:17,302,654,76,58,616,866,650,8,65
12564:9894,2976,1023,669,378,873,168,40,931,2703
12568:866,669,81,226,361,238,378,709,262,698
12573:1548,866,669,81,226,361,238,378,709,262
12587:431,866,669,81,226,361,238,378,709,262
12595:6559,378,1744,4755,710,441,1002,2816,117,774
12601:51041,14012,866,669,81,226,361,238,378,709
12604:3250,17468,669,81,226,378,986,168,40,2703
12616:866,669,81,226,361,238,378,709,262,698
12622:1548,669,81,226,378,873,986,168,40,931
12628:17,302,654,76,58,616,866,650,8,65
12630:119,22253,669,81,226,378,873,986,168,931
12642:866,669,361,238,378,709,262,698,500,901
12660:866,669,81,226,361,238,378,709,262,698
12662:59585,3233,669,81,226,378,873,986,931,780
12663:669,81,226,378,873,986,168,40,931,2703
12669:669,81,226,378,873,986,168,40,931,2703
12676:46215,17,302,654,76,58,616,650,8,65
12700:5122,17,302,654,76,58,616,650,8,65
12701:669,81,226,378,873,986,168,931,719,780
12723:17,302,654,76,58,616,866,650,8,65
12725:3886,866,669,81,226,361,238,709,262,698
12739:17,302,654,76,58,616,866,650,8,65
12753:5184,81,226,378,986,168,719,780,2548,1744
12754:17,302,654,76,58,616,866,650,8,65
12761:5214,17,302,654,76,58,616,650,8,65
12766:17,302,654,76,58,616,866,650,8,65
12767:17,302,654,76,58,616,866,650,8,65
12773:17,302,654,76,58,616,650,8,65,84
12779:17,302,654,76,58,616,866,650,8,65
12780:2980,866,81,226,361,238,378,709,262,698
12794:46215,16258,1099,425,2669,669,81,226,378,986
12795:1395,866,669,81,226,361,238,378,709,262
12796:17,302,654,76,58,616,650,8,65,84
12799:17,302,654,76,58,616,866,650,8,65
12804:1965,669,81,226,378,986,168,719,780,225
12807:14287,17,302,654,76,58,616,866,650,8
12811:116,427,673,669,81,226,378,986,168,40
12836:866,669,81,226,361,238,378,709,262,698
12841:866,669,81,226,361,238,378,709,262,698
12852:37220,866,669,81,226,361,238,378,709,262
12860:119,559,114059,669,378,873,168,40,931,2703
12885:669,378,168,719,225,2548,1744,2318,4755,710
12892:669,81,226,378,873,986,168,931,719,780
12898:15,11522,266,13221,866,669,81,226,361,238
12902:14408,17,302,654,76,58,616,866,650,8
12912:4262,669,378,873,168,931,719,225,1276,2548
12918:62776,866,669,81,226,361,238,378,709,262
12928:669,81,226,378,986,168,40,2703,2162,719
12931:12480,13498,4107,866,669,81,226,361,238,378
12934:3516,866,669,361,238,378,709,262,698,500
12939:866,669,81,226,361,238,378,709,262,698
12956:19912,17,302,654,76,58,616,650,8,65
12967:427,669,81,226,378,873,986,168,40,931
12970:866,669,81,226,361,238,378,709,262,698
12985:866,669,81,226,361,238,378,709,262,698
12986:669,81,226,378,873,986,931,780,225,1276
12991:866,669,81,226,361,238,378,709,262,698
12998:182,669,81,226,378,873,986,168,40,931
13004:669,81,226,378,873,986,168,40,931,2703
13019:17,302,654,76,58,616,650,8,65,84
13024:48747,17,302,654,76,58,616,866,650,8
13025:866,669,81,226,361,238,378,709,262,698
13039:669,81,226,378,986,168,719,780,225,2548
13040:17,302,654,76,58,616,866,650,8,65
13050:17,302,654,76,58,616,866,650,8,65
13060:1125,17,302,654,76,58,616,866,650,8
13062:5998,866,669,81,226,361,238,378,709,262
13071:10041,866,669,81,226,361,238,378,709,262
13080:22205,17,302,654,76,58,616,866,650,8
13081:363,669,81,226,378,986,168,719,780,225
13087:866,669,81,226,361,238,378,709,262,698
13092:65,22603,81,226,378,873,986,168,40,931
13094:866,669,81,226,361,238,378,709,262,698
13106:17,302,654,76,58,616,866,650,8,65
13109:669,378,168,719,225,2548,1744,2318,4755,710
13110:81,226,378,873,986,931,780,1276,2548,431
13116:17,302,654,76,58,616,866,650,8,65
13152:17,866,669,81,226,361,238,378,709,262
13153:17,302,654,76,58,616,650,8,65,84
13177:24761,866,669,81,226,361,238,378,709,262
13179:669,81,226,378,873,986,168,40,931,2703
13192:17,302,654,76,58,616,866,650,8,65
13195:15,1058,669,81,226,378,986,168,40,2703
13226:55388,17,302,654,76,58,616,866,650,8
13233:669,81,226,378,873,986,168,931,719,780
13259:17,302,654,76,58,616,650,8,65,84
13264:669,378,873,168,931,719,225,1276,2548,431
13269:60010,17,302,654,76,58,616,866,650,8
13280:5542,866,669,81,226,361,238,378,709,262
13285:669,378,873,168,40,931,2703,2162,719,225
13289:669,81,226,378,873,986,168,40,931,2703
13295:559,669,81,226,378,873,986,168,931,719
13296:924,17,302,654,76,58,616,866,650,8
13307:7446,866,669,81,226,361,238,378,709,262
13312:866,669,81,226,361,238,378,709,262,698
13319:985,17,302,654,76,58,616,866,650,8
13325:17,302,654,76,58,616,866,650,8,65
13335:669,81,226,378,873,986,168,931,719,780
13339:17,302,654,76,58,616,866,650,8,65
13353:669,378,168,719,225,2548,1744,2318,4755,710
13367:866,669,81,226,361,238,378,709,262,698
13375:2703,17,302,654,76,58,616,866,650,8
13377:2717,1965,669,81,226,378,873,986,168,931
13380:17,302,654,76,58,616,866,650,8,65
13387:17,302,654,76,58,616,866,650,8,65
13392:17,302,654,76,58,616,866,650,8,65
13414:395,866,669,81,226,361,238,378,709,262
13425:17,302,654,76,58,616,866,650,8,65
13432:1572,669,81,226,378,873,986,168,40,931
13434:15976,669,81,226,378,873,986,168,931,719
13435:37694,669,81,226,378,873,986,168,931,719
13436:866,81,226,361,238,378,709,262,698,500
13444:303,1009,40,669,81,226,378,986,168,719
13445:669,81,226,378,873,986,168,40,931,2703
13447:5477,17,302,654,76,58,616,866,650,8
13459:5214,18287,17,302,654,76,58,616,650,8
13464:168,866,669,81,226,361,238,378,709,262
13466:1382,669,378,873,168,931,719,225,1276,2548
13467:866,669,81,226,361,238,378,709,262,698
13469:669,81,226,378,986,168,40,2703,2162,719
13470:42505,24825,17,302,654,76,58,616,866,650
13504:947,81,226,378,986,780,2548,1744,4755,710
13506:9006,866,669,81,226,361,238,378,709,262
13511:49217,1550,2626,669,81,226,378,873,986,168
13525:39466,17,302,654,76,58,616,866,650,8
13526:17,302,654,76,58,616,650,8,65,84
13530:17,302,654,76,58,616,650,8,65,84
13533:669,81,226,378,873,986,168,40,931,2703
13534:17,302,654,76,58,616,866,650,8,65
13535:17,302,654,76,58,616,866,650,8,65
13564:866,669,81,226,361,238,378,709,262,698
13568:866,669,81,226,361,238,378,709,262,698
13584:3632,669,81,226,378,986,168,40,2703,2162
13590:2405,17,302,654,76,58,616,866,650,8
13596:669,81,226,378,873,986,168,40,931,2703
13602:28536,669,81,226,378,873,986,168,40,931
13607:866,669,81,226,361,238,378,709,262,698
13613:669,81,226,378,873,986,168,931,719,780
13618:17,302,654,76,58,616,866,650,8,65
13632:17,302,654,76,58,616,866,650,8,65
13633:3628,2769,3,354,45181,2270,866,669,81,226
13634:669,81,226,378,873,986,168,40,931,2703
13643:17,302,654,76,58,616,866,650,8,65
13657:866,669,81,226,361,238,378,709,262,698
13665:5465,669,378,873,931,225,1276,2548,431,1744
13666:669,81,226,378,873,986,931,780,225,1276
13696:17,302,654,76,58,616,866,650,8,65
13700:866,669,81,226,361,238,378,709,262,698
13701:5465,17,302,654,76,58,616,650,8,65
13710:17,302,654,76,58,616,866,650,8,65
13723:17,302,654,76,58,616,866,650,8,65
13752:17,302,654,76,58,616,650,8,65,84
13758:301,866,669,81,226,361,238,378,709,262
13761:17,302,654,76,58,616,866,650,8,65
13770:17,302,654,76,58,616,866,650,8,65
13781:17,302,654,76,58,616,866,650,8,65
13782:669,81,226,378,873,986,931,780,225,1276
13784:17,302,654,76,58,616,866,650,8,65
13806:119,669,81,226,378,873,986,168,40,931
13812:3702,866,81,226,361,238,378,709,262,698
13813:5928,2200,6094,866,669,81,226,361,238,378
13831:17,302,654,76,58,616,650,8,65,84
13835:866,361,669,81,226,378,873,986,168,931
13841:866,669,81,226,361,238,378,709,262,698
13871:17,302,654,76,58,616,866,650,8,65
13874:1760,17,302,654,76,58,616,866,650,8
13876:2715,559,3250,15,30,669,81,226,378,986
13883:669,81,226,378,873,986,168,40,931,2703
13884:866,669,81,226,361,238,378,709,262,698
13892:17,302,654,76,58,616,650,8,65,84
13893:533,17,302,654,76,58,616,650,8,65
13900:866,669,81,226,361,238,378,709,262,698
13912:17,302,654,76,58,616,866,650,8,65
13918:866,669,81,226,361,238,378,709,262,698
13924:1382,669,81,226,378,873,986,168,40,931
13953:17,6759,669,81,226,378,873,986,931,780
13956:15947,17,302,654,76,58,616,866,650,8
13961:17,302,654,76,58,616,866,650,8,65
13964:65,669,81,226,378,873,986,168,931,719
13995:17,302,654,76,58,616,866,650,8,65
14003:2618,866,669,81,226,361,238,378,709,262
14014:866,669,81,226,361,238,378,709,262,698
14015:16034,17,302,654,76,58,616,866,650,8
14024:866,669,81,226,361,238,378,709,262,698
14034:11808,17,302,654,76,58,616,866,650,8
14040:285,866,669,81,226,361,238,378,709,262
14056:45018,866,669,81,226,361,238,378,709,262
14057:65362,17,429,669,81,226,378,873,986,168
14058:669,81,226,378,873,986,168,931,719,780
14065:17,302,654,76,58,616,650,8,65,84
14068:866,669,81,226,361,238,378,709,262,698
14069:669,81,226,378,873,986,168,931,719,780
14084:669,81,226,378,873,986,168,40,931,2703
14087:353,8794,866,669,81,226,361,238,378,709
14088:17,302,654,76,58,616,650,8,65,84
14095:193,17,302,654,76,58,616,866,650,8
14112:866,669,81,226,361,238,378,709,262,698
14120:669,81,226,378,873,986,168,40,931,2703
14128:17,302,654,76,58,616,866,650,8,65
14139:13681,761,56398,3377,669,81,226,378,986,780
14142:866,81,226,361,238,378,709,262,698,500
14147:8093,17,302,654,76,58,616,866,650,8
14148:866,669,81,226,361,238,378,709,262,698
14151:17,302,654,76,58,616,650,8,65,84
14176:1086,866,669,81,226,361,238,378,709,262
14210:669,81,226,378,986,168,719,780,225,2548
14211:364,8655,378,168,719,2548,1744,2318,4755,710
14219:5355,17,302,654,76,58,616,866,650,8
14247:669,81,226,378,873,986,168,931,719,780
14293:30635,669,81,226,378,873,986,168,931,719
14299:669,81,226,873,986,168,40,931,2703,2162
14314:3915,2618,669,81,226,873,986,168,931,719
14321:17,302,654,76,58,616,866,650,8,65
14330:8286,970,8,1987,615,8803,669,378,225,2548
14336:669,81,226,378,873,986,931,780,225,1276
14347:22620,17,302,654,76,58,616,866,650,8
14371:81,226,378,986,780,2548,4755,2816,840,3137
14386:866,669,81,226,361,238,378,709,262,698
14397:866,669,81,226,361,238,378,709,262,698
14407:521,669,378,873,168,931,719,225,1276,2548
14422:17,302,654,76,58,616,650,8,65,84
14436:866,669,81,226,361,238,378,709,262,698
14445:866,669,81,226,361,238,378,709,262,698
14446:669,81,226,378,873,986,168,931,719,780
14455:238,17,302,654,76,58,616,650,8,65
14470:669,81,226,378,986,168,719,780,225,2548
14473:669,81,226,378,986,40,2703,2162,780,225
14508:5860,17,302,654,76,58,616,866,650,8
14509:866,361,238,378,709,262,698,500,901,2139
14517:17,302,654,76,58,616,866,650,8,65
14522:669,378,873,168,931,719,225,1276,2548,431
14524:11626,17,302,654,76,58,616,650,8,65
14536:14593,12657,17,302,654,76,58,616,650,8
14554:2668,17,302,654,76,58,616,650,8,65
14568:5214,17,302,654,76,58,616,650,8,65
14576:669,378,873,168,931,719,225,1276,2548,431
14582:866,669,361,238,378,709,262,698,500,873
14590:866,669,81,226,361,238,378,709,262,698
14591:18867,866,669,361,238,378,709,262,698,500
14601:17,302,654,76,58,616,866,650,8,65
14613:65,669,81,226,378,873,986,168,931,719
14615:802,17,302,654,76,58,616,866,650,8
14619:669,81,226,378,873,986,40,931,2703,2162
14629:866,669,81,226,361,238,378,709,262,698
14639:31633,17,302,654,76,58,616,650,8,65
14640:74193,17,302,654,76,58,616,650,8,65
14652:866,81,226,361,238,378,709,262,698,500
14676:866,669,81,226,361,238,378,709,262,698
14681:17,302,654,76,58,616,866,650,8,65
14695:866,361,238,378,709,262,698,500,873,901
14697:17,302,654,76,58,616,650,8,65,84
14701:5407,866,669,81,226,361,238,378,709,262
14712:17,302,654,76,58,616,866,650,8,65
14717:669,378,168,719,225,2548,1744,2318,4755,710
14719:866,669,81,226,361,238,378,709,262,698
14721:17,302,654,76,58,616,866,650,8,65
14737:71420,669,81,226,378,873,986,168,931,719
14752:17125,17,302,654,76,58,616,866,650,8
14755:709,669,81,226,378,873,986,168,40,931
14759:24921,866,669,361,238,378,709,262,698,500
14764:2692,866,669,81,226,361,238,378,709,262
14767:17,302,654,76,58,616,650,8,65,84
14771:17,302,654,76,58,616,866,650,8,65
14776:866,669,81,226,361,238,378,709,262,698
14784:17,302,654,76,58,616,866,650,8,65
14788:866,669,81,226,361,238,378,709,262,698
14791:17,302,654,76,58,616,650,8,65,84
14793:17,302,654,76,58,616,866,650,8,65
14794:866,81,226,361,238,378,709,262,698,500
14822:866,669,81,226,361,238,378,709,262,698
14824:42397,497,2917,17,302,654,76,58,616,650
14862:669,81,226,873,986,168,931,719,780,225
14863:866,669,81,226,361,238,709,262,698,500
14864:13030,866,669,81,226,361,238,378,709,262
14865:65,669,81,226,378,873,986,168,40,931
14874:866,669,81,226,361,238,378,709,262,698
14879:559,119,866,669,81,226,361,238,378,709
14881:336,669,81,226,378,873,986,931,780,225
14883:5176,669,81,226,378,873,986,168,931,719
14906:17,302,654,76,58,616,866,650,8,65
14923:7153,17,302,654,76,58,616,866,650,8
14924:17,302,654,76,58,616,866,650,8,65
14933:17,302,654,76,58,616,650,8,65,84
14934:4940,574,17,302,654,76,58,616,650,8
14960:866,669,81,226,361,238,378,709,262,698
14964:116,669,81,226,378,873,986,168,931,719
14967:866,669,81,226,361,238,378,709,262,698
14982:1832,669,81,226,378,873,986,168,931,719
14992:17,302,654,76,58,616,866,650,8,65
15002:17,302,654,76,58,616,650,8,65,84
15024:669,81,226,378,873,986,168,931,719,780
15025:56570,866,81,226,361,238,378,709,262,698
15027:17,302,654,76,58,616,650,8,65,84
15043:4813,17,302,654,76,58,616,866,650,8
15044:669,81,226,378,873,986,168,931,719,780
15051:17,302,654,76,58,616,866,650,8,65
15066:5567,669,81,226,378,873,986,168,40,931
15068:17,302,654,76,58,616,650,8,65,84
15073:866,669,81,226,361,238,378,709,262,698
15076:40690,669,81,226,378,873,986,168,931,719
15079:669,378,873,168,931,719,225,1276,2548,431
15101:17,302,654,76,58,616,866,650,8,65
15104:866,669,81,226,361,238,378,709,262,698
15106:720,1568,6,66,483,669,81,226,378,873
15113:866,669,81,226,361,238,378,709,262,698
15130:8588,17,302,654,76,58,616,866,650,8
15131:17,302,654,76,58,616,650,8,65,84
15135:3476,3514,427,1962,81,226,378,986,168,719
15166:669,81,226,378,873,986,168,931,719,780
15176:3246,17,302,654,76,58,616,866,650,8
15177:669,81,226,378,986,40,2703,2162,780,225
15178:19818,29891,14003,669,81,226,378,986,780,225
15187:2140,17,302,654,76,58,616,650,8,65
15189:17,302,654,76,58,616,650,8,65,84
15201:669,81,226,378,873,986,168,931,719,780
15207:2959,17,302,654,76,58,616,650,8,65
15211:17,302,654,76,58,616,866,650,8,65
15214:3409,866,669,81,226,361,238,378,709,262
15216:9354,17,302,654,76,58,616,650,8,65
15221:28541,17,302,654,76,58,616,866,650,8
15224:17,302,654,76,58,616,866,650,8,65
15253:866,669,81,226,361,238,378,709,262,698
15278:866,669,81,226,361,238,378,709,262,698
15280:669,378,873,931,225,1276,2548,431,1744,4755
15288:568,866,669,81,226,361,238,378,709,262
15289:866,669,81,226,361,238,709,262,698,500
15297:17,302,654,76,58,616,866,650,8,65
15302:669,81,226,378,873,986,168,40,931,2703
15303:3440,866,669,81,226,361,238,378,709,262
15306:866,17,302,654,76,58,616,866,650,8
15308:866,669,81,226,361,238,378,709,262,698
15313:17957,17,302,654,76,58,616,866,650,8
15333:669,81,226,378,873,986,931,780,225,1276
15340:866,669,81,226,361,238,378,709,262,698
15352:888,81,226,378,873,986,931,780,1276,2548
15357:17,302,654,76,58,616,866,650,8,65
15366:866,669,81,226,361,238,378,709,262,698
15375:669,81,226,378,873,986,168,931,719,780
15378:669,378,873,168,931,719,225,1276,2548,431
15380:17,302,654,76,58,616,866,650,8,65
15385:3,654,49217,866,669,81,226,361,238,378
15388:1382,866,669,361,238,378,709,262,698,500
15394:669,378,168,719,225,2548,1744,2318,4755,710
15404:18568,17,302,654,76,58,616,866,650,8
15420:866,669,81,226,361,238,378,709,262,698
15421:17,302,654,76,58,616,650,8,65,84
15433:17,302,654,76,58,616,866,650,8,65
15434:669,81,226,378,873,986,931,780,225,1276
15441:4707,866,669,81,226,361,238,378,709,262
15442:17,302,654,76,58,616,866,650,8,65
15448:17,302,654,76,58,616,866,650,8,65
15451:5051,866,669,81,226,361,238,378,709,262
15466:1030,17,302,654,76,58,616,866,650,8
15469:866,669,81,226,361,238,378,709,262,698
15470:17,302,654,76,58,616,866,650,8,65
15476:17,302,654,76,58,616,650,8,65,84
15477:669,81,226,378,873,986,168,40,931,2703
15490:78002,17,302,654,76,58,616,866,650,8
15495:5567,669,81,226,378,873,986,168,40,931
15496:832,17,302,654,76,58,616,866,650,8
15503:669,81,226,378,986,168,719,780,225,2548
15524:52240,17,302,654,76,58,616,650,8,65
15525:24890,669,81,226,378,873,986,168,40,931
15534:33280,17,302,654,76,58,616,866,650,8
15541:669,17,302,654,76,58,616,866,650,8
15551:81,226,378,986,168,719,780,2548,1744,2318
15567:866,669,81,226,361,238,378,709,262,698
15587:17,302,654,76,58,616,866,650,8,65
15591:901,669,378,873,931,225,1276,2548,431,4755
15599:669,378,873,168,931,719,225,1276,2548,431
15600:83988,17,302,654,76,58,616,866,650,8
15601:2031,866,669,81,226,361,238,378,709,262
15604:17431,5542,669,81,226,378,986,40,2703,2162
15608:17,302,654,76,58,616,866,650,8,65
15609:866,669,81,226,361,238,378,709,262,698
15621:17,302,654,76,58,616,650,8,65,84
15625:866,669,81,226,361,238,709,262,698,500
15631:17,302,654,76,58,616,866,650,8,65
15640:14202,669,81,226,873,986,168,931,719,780
15648:17,302,654,76,58,616,866,650,8,65
15654:17,302,654,76,58,616,650,8,65,84
15666:866,669,81,226,361,238,378,709,262,698
15671:18457,17,302,654,76,58,616,866,650,8
15690:17,302,654,76,58,616,650,8,65,84
15715:17,302,654,76,58,616,866,650,8,65
15724:866,669,81,226,361,238,378,709,262,698
15725:669,17,302,654,76,58,616,866,650,8
15737:17,302,654,76,58,616,866,650,8,65
15752:81,226,378,986,780,2548,1744,4755,710,441
15760:17,94,62155,15540,366,669,81,226,378,873
15773:17,302,654,76,58,616,650,8,65,84
15774:2614,17,302,654,76,58,616,650,8,65
15782:866,669,81,226,361,238,709,262,698,500
15794:669,81,226,378,873,986,931,780,225,1276
15809:866,669,81,226,361,238,378,709,262,698
15835:2982,378,17,302,654,76,58,616,650,8
